Results Editor,,,,,
Result Details,,,,,
V [m L],t [s],E [m V],T [°C],d V/dt [m L/s],
0,0,-62.8,20.9,NaN,
0.001,1,-62.8,20.9,0.001,
0.0025,2,-62.9,20.9,0.0015,
0.005,3,-63,20.9,0.002,
0.0085,4,-63,20.9,0.003,
0.015,5,-62.9,20.9,0.006,
0.023,6,-62.7,20.9,0.0075,
0.0315,7,-62.3,20.9,0.0075,
0.04,8,-61.8,20.9,0.0075,
0.0485,9,-61.2,20.9,0.0075,
0.056,10,-60.3,20.9,0.007,
0.0645,11,-59.3,20.9,0.0075,
0.073,12,-58.2,20.9,0.0075,
0.0815,13,-57,20.9,0.0075,
0.0895,14,-55.5,20.9,0.0065,
0.0975,15,-54.3,20.9,0.0075,
0.106,16,-52.7,20.9,0.0075,
0.114,17,-50.9,20.9,0.0075,
0.1225,18,-49.3,20.9,0.0075,
0.131,19,-47.3,20.9,0.0075,
0.1395,20,-45.4,20.9,0.0075,
0.147,21,-43.6,20.9,0.007,
0.1555,22,-41.7,20.9,0.0075,
0.164,23,-39.5,20.9,0.0075,
0.1725,24,-37.4,20.9,0.0075,
0.181,25,-35.2,20.9,0.0075,
0.189,26,-32.9,20.9,0.0065,
0.197,27,-31.1,20.9,0.0075,
0.205,28,-28.9,20.9,0.0075,
0.2135,29,-27,20.9,0.0075,
0.222,30,-25.2,20.9,0.0075,
0.2305,31,-23.4,20.9,0.0075,
0.239,32,-21.8,20.9,0.007,
0.2465,33,-20.3,20.9,0.007,
0.255,34,-18.5,20.9,0.0075,
0.2635,35,-17.1,20.9,0.0075,
0.272,36,-15.8,20.9,0.0075,
0.2805,37,-14.6,20.9,0.0075,
0.2885,38,-13.2,20.9,0.0065,
0.2965,39,-12.1,20.9,0.0075,
0.3045,40,-10.8,20.9,0.0075,
0.313,41,-9.4,20.9,0.0075,
0.3215,42,-8.1,20.9,0.0075,
0.33,43,-7,20.9,0.0075,
0.3385,44,-6,20.9,0.0075,
0.346,45,-4.9,20.9,0.007,
0.3545,46,-3.8,20.9,0.0075,
0.363,47,-2.5,20.9,0.0075,
0.3715,48,-1.2,20.9,0.0075,
0.3795,49,-0.1,20.9,0.0075,
0.3875,50,0.3,20.9,0.0075,
0.3955,51,1.2,20.9,0.0075,
0.404,52,2.7,20.9,0.0075,
0.4125,53,3.6,20.9,0.0075,
0.421,54,4.5,20.9,0.0075,
0.4295,55,5.3,20.9,0.007,
0.437,56,6,20.9,0.007,
0.4455,57,7,20.9,0.0075,
0.454,58,7.9,20.9,0.0075,
0.4625,59,9,20.9,0.0075,
0.471,60,10.1,20.9,0.0075,
0.479,61,11.2,20.9,0.0065,
0.487,62,12.3,20.9,0.0075,
0.495,63,13.3,20.9,0.0075,
0.5035,64,14.2,20.9,0.0075,
0.512,65,15.1,20.9,0.0075,
0.5205,66,16.3,20.9,0.0075,
0.529,67,17.1,20.9,0.0075,
0.5365,68,18,20.9,0.007,
0.545,69,18.9,20.9,0.0075,
0.5535,70,19.8,20.9,0.0075,
0.562,71,20.7,20.9,0.0075,
0.5705,72,21.6,20.9,0.0075,
0.5785,73,22.4,20.9,0.0075,
0.5865,74,23.3,20.9,0.0075,
