SampleID,TA,Mass,Sample.Index,TA_evap,,Ran with Covers. No evap
junk,2261.985629,59.6225,1,2261.985629,,
HI_270,2754.794272,60.4326,2,2753.221003,,
HI_271,2336.262537,59.7535,3,2333.595571,,
HI_272,2273.649897,60.0328,4,2269.758882,,
HI_273,2314.827277,59.8051,5,2309.54831,,
HI_274,2284.652999,60.3983,6,2278.144016,,
HI_275,2338.291927,59.7114,7,2330.302319,,
HI_276,2253.110312,59.5927,8,2244.133777,,
HI_277,3157.24694,59.8697,9,3142.879491,,
HI_278,2321.677563,60.0253,10,2309.798599,,
