<<<<<<< HEAD
Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk,8/30/2019 5:04:38 PM,OK,Unchecked,0,,25.0,°C,,2.632,mL,,59.941,g,,59.9410,g,,1.0,g/mL
2,D1_Ocean_1_BC,8/30/2019 5:15:47 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,60.182,g,,60.1819,g,,1.0,g/mL
3,D1_Ocean_1_BC2,8/30/2019 5:26:41 PM,OK,Unchecked,0,,25.0,°C,,2.584,mL,,60.016,g,,60.0162,g,,1.0,g/mL
4,D1_Ocean_2_BC,8/30/2019 5:37:34 PM,OK,Unchecked,0,,25.0,°C,,2.585,mL,,59.966,g,,59.9658,g,,1.0,g/mL
5,D1_Ocean_2_BC2,8/30/2019 5:48:27 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,59.936,g,,59.9365,g,,1.0,g/mL
6,D1_Ocean_3_BC,8/30/2019 5:59:21 PM,OK,Unchecked,0,,25.0,°C,,2.598,mL,,60.146,g,,60.1465,g,,1.0,g/mL
7,D1_Ocean_3_BC2,8/30/2019 6:10:17 PM,OK,Unchecked,0,,25.0,°C,,2.600,mL,,59.936,g,,59.9365,g,,1.0,g/mL
8,D1_Ocean_4_BC,8/30/2019 6:21:15 PM,OK,Unchecked,0,,25.0,°C,,2.574,mL,,59.793,g,,59.7927,g,,1.0,g/mL
9,D1_Ocean_4_BC2,8/30/2019 6:32:07 PM,OK,Unchecked,0,,25.0,°C,,2.575,mL,,59.829,g,,59.8286,g,,1.0,g/mL
10,D1_Ocean_5_BC,8/30/2019 6:43:03 PM,OK,Unchecked,0,,25.0,°C,,2.573,mL,,60.010,g,,60.0101,g,,1.0,g/mL
11,D1_Ocean_5_BC2,8/30/2019 6:53:55 PM,OK,Unchecked,0,,25.0,°C,,2.566,mL,,59.835,g,,59.8349,g,,1.0,g/mL
12,N2_Ocean_1_BC,8/30/2019 7:04:48 PM,OK,Unchecked,0,,25.0,°C,,2.567,mL,,59.995,g,,59.9950,g,,1.0,g/mL
13,N2_Ocean_1_BC2,8/30/2019 7:15:39 PM,OK,Unchecked,0,,25.0,°C,,2.552,mL,,59.791,g,,59.7909,g,,1.0,g/mL
14,N2_Ocean_2_BC,8/30/2019 7:26:30 PM,OK,Unchecked,0,,25.0,°C,,2.537,mL,,59.881,g,,59.8812,g,,1.0,g/mL
15,N2_Ocean_2_BC2,8/30/2019 7:37:16 PM,OK,Unchecked,0,,25.0,°C,,2.534,mL,,59.922,g,,59.9222,g,,1.0,g/mL
16,N2_Ocean_3_BC,8/30/2019 7:48:04 PM,OK,Unchecked,0,,25.0,°C,,2.537,mL,,60.187,g,,60.1870,g,,1.0,g/mL
17,N2_Ocean_3_BC2,8/30/2019 7:58:51 PM,OK,Unchecked,0,,25.0,°C,,2.529,mL,,59.998,g,,59.9984,g,,1.0,g/mL
18,N2_Ocean_4_BC,8/30/2019 8:09:40 PM,OK,Unchecked,0,,25.0,°C,,2.536,mL,,59.763,g,,59.7629,g,,1.0,g/mL
19,N2_Ocean_4_BC2,8/30/2019 8:20:29 PM,OK,Unchecked,0,,25.0,°C,,2.550,mL,,60.148,g,,60.1478,g,,1.0,g/mL
20,D1_Ocean_1_AI,8/30/2019 8:31:19 PM,OK,Unchecked,0,,25.0,°C,,2.586,mL,,59.763,g,,59.7627,g,,1.0,g/mL
21,D1_Ocean_1_AI2,8/30/2019 8:42:15 PM,OK,Unchecked,0,,25.0,°C,,2.597,mL,,59.980,g,,59.9795,g,,1.0,g/mL
22,D1_Ocean_2_AI,8/30/2019 8:53:10 PM,OK,Unchecked,0,,25.0,°C,,2.596,mL,,59.918,g,,59.9178,g,,1.0,g/mL
23,D1_Ocean_2_AI2,8/30/2019 9:04:06 PM,OK,Unchecked,0,,25.0,°C,,2.602,mL,,59.935,g,,59.9352,g,,1.0,g/mL
24,D1_Ocean_3_AI,8/30/2019 9:15:03 PM,OK,Unchecked,0,,25.0,°C,,2.577,mL,,60.099,g,,60.0989,g,,1.0,g/mL
25,D1_Ocean_3_AI2,8/30/2019 9:25:58 PM,OK,Unchecked,0,,25.0,°C,,2.575,mL,,59.997,g,,59.9970,g,,1.0,g/mL
26,D1_Ocean_4_AI,8/30/2019 9:36:48 PM,OK,Unchecked,0,,25.0,°C,,2.599,mL,,60.060,g,,60.0605,g,,1.0,g/mL
27,D1_Ocean_4_AI2,8/30/2019 9:47:42 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,59.955,g,,59.9546,g,,1.0,g/mL
28,N2_Ocean_1_AI,8/30/2019 9:58:37 PM,OK,Unchecked,0,,25.0,°C,,2.584,mL,,59.934,g,,59.9344,g,,1.0,g/mL
29,N2_Ocean_1_AI2,8/30/2019 10:09:34 PM,OK,Unchecked,0,,25.0,°C,,2.576,mL,,59.970,g,,59.9696,g,,1.0,g/mL
30,N2_Ocean_2_AI,8/30/2019 10:20:30 PM,OK,Unchecked,0,,25.0,°C,,2.602,mL,,60.005,g,,60.0047,g,,1.0,g/mL
31,N2_Ocean_2_AI2,8/30/2019 10:31:26 PM,OK,Unchecked,0,,25.0,°C,,2.593,mL,,59.819,g,,59.8192,g,,1.0,g/mL
32,N2_Ocean_3_AI,8/30/2019 10:42:23 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,60.140,g,,60.1396,g,,1.0,g/mL
33,N2_Ocean_3_AI2,8/30/2019 10:53:18 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,59.940,g,,59.9399,g,,1.0,g/mL
34,N2_Ocean_4_AI,8/30/2019 11:04:13 PM,OK,Unchecked,0,,25.0,°C,,2.591,mL,,59.915,g,,59.9150,g,,1.0,g/mL
35,N2_Ocean_4_AI2,8/30/2019 11:15:10 PM,OK,Unchecked,0,,25.0,°C,,2.592,mL,,59.923,g,,59.9233,g,,1.0,g/mL
8/30/2019 11:27:02 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
=======
Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk,8/30/2019 5:04:38 PM,OK,Unchecked,0,,25.0,°C,,2.632,mL,,59.941,g,,59.9410,g,,1.0,g/mL
2,D1_Ocean_1_BC,8/30/2019 5:15:47 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,60.182,g,,60.1819,g,,1.0,g/mL
3,D1_Ocean_1_BC2,8/30/2019 5:26:41 PM,OK,Unchecked,0,,25.0,°C,,2.584,mL,,60.016,g,,60.0162,g,,1.0,g/mL
4,D1_Ocean_2_BC,8/30/2019 5:37:34 PM,OK,Unchecked,0,,25.0,°C,,2.585,mL,,59.966,g,,59.9658,g,,1.0,g/mL
5,D1_Ocean_2_BC2,8/30/2019 5:48:27 PM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,59.936,g,,59.9365,g,,1.0,g/mL
6,D1_Ocean_3_BC,8/30/2019 5:59:21 PM,OK,Unchecked,0,,25.0,°C,,2.598,mL,,60.146,g,,60.1465,g,,1.0,g/mL
7,D1_Ocean_3_BC2,8/30/2019 6:10:17 PM,OK,Unchecked,0,,25.0,°C,,2.600,mL,,59.936,g,,59.9365,g,,1.0,g/mL
8,D1_Ocean_4_BC,8/30/2019 6:21:15 PM,OK,Unchecked,0,,25.0,°C,,2.574,mL,,59.793,g,,59.7927,g,,1.0,g/mL
