<<<<<<< HEAD
"SampleID","TA","Mass","Sample.Index"
"Junk",2267.43533334265,59.941,1
"D1_Ocean_1_BC",2202.49803626522,60.1819,2
"D1_Ocean_1_BC2",2206.88273123384,60.0162,3
"D1_Ocean_2_BC",2213.22124770228,59.9658,4
"D1_Ocean_2_BC2",2223.70109422463,59.9365,5
"D1_Ocean_3_BC",2234.05302311005,60.1465,6
"D1_Ocean_3_BC2",2233.90779824913,59.9365,7
"D1_Ocean_4_BC",2205.54144927637,59.7927,8
"D1_Ocean_4_BC2",2204.74971807244,59.8286,9
"D1_Ocean_5_BC",2186.25156761572,60.0101,10
"D1_Ocean_5_BC2",2189.63708106377,59.8349,11
"N2_Ocean_1_BC",2174.12812716901,59.995,12
"N2_Ocean_1_BC2",2174.68216987708,59.7909,13
"N2_Ocean_2_BC",2137.74199292741,59.8812,14
"N2_Ocean_2_BC2",2139.12631272824,59.9222,15
"N2_Ocean_3_BC",2109.7802707533,60.187,16
"N2_Ocean_3_BC2",2108.46643946331,59.9984,17
"N2_Ocean_4_BC",2150.38904446054,59.7629,18
"N2_Ocean_4_BC2",2146.46950710439,60.1478,19
"D1_Ocean_1_AI",2242.50054770881,59.7627,20
"D1_Ocean_1_AI2",2240.4518411879,59.9795,21
"D1_Ocean_2_AI",2233.53117639877,59.9178,22
"D1_Ocean_2_AI2",2248.22160473678,59.9352,23
"D1_Ocean_3_AI",2195.20618985799,60.0989,24
"D1_Ocean_3_AI2",2190.39127639262,59.997,25
"D1_Ocean_4_AI",2228.94331582242,60.0605,26
"D1_Ocean_4_AI2",2228.6890653217,59.9546,27
"N2_Ocean_1_AI",2205.70482255495,59.9344,28
"N2_Ocean_1_AI2",2202.3455977058,59.9696,29
"N2_Ocean_2_AI",2232.44642089946,60.0047,30
"N2_Ocean_2_AI2",2237.3345706841,59.8192,31
"N2_Ocean_3_AI",2216.6118362495,60.1396,32
"N2_Ocean_3_AI2",2224.12611906804,59.9399,33
"N2_Ocean_4_AI",2224.44409915039,59.915,34
"N2_Ocean_4_AI2",2227.40425279579,59.9233,35
=======
"SampleID","TA","Mass","Sample.Index"
"Junk",2267.43533334265,59.941,1
"D1_Ocean_1_BC",2202.49803626522,60.1819,2
"D1_Ocean_1_BC2",2206.88273123384,60.0162,3
"D1_Ocean_2_BC",2213.22124770228,59.9658,4
"D1_Ocean_2_BC2",2223.70109422463,59.9365,5
"D1_Ocean_3_BC",2234.05302311005,60.1465,6
"D1_Ocean_3_BC2",2233.90779824913,59.9365,7
"D1_Ocean_4_BC",2205.54144927637,59.7927,8
"D1_Ocean_4_BC2",2204.74971807244,59.8286,9
"D1_Ocean_5_BC",2186.25156761572,60.0101,10
"D1_Ocean_5_BC2",2189.63708106377,59.8349,11
"N2_Ocean_1_BC",2174.12812716901,59.995,12
"N2_Ocean_1_BC2",2174.68216987708,59.7909,13
"N2_Ocean_2_BC",2137.74199292741,59.8812,14
"N2_Ocean_2_BC2",2139.12631272824,59.9222,15
"N2_Ocean_3_BC",2109.7802707533,60.187,16
"N2_Ocean_3_BC2",2108.46643946331,59.9984,17
"N2_Ocean_4_BC",2150.38904446054,59.7629,18
"N2_Ocean_4_BC2",2146.46950710439,60.1478,19
"D1_Ocean_1_AI",2242.50054770881,59.7627,20
"D1_Ocean_1_AI2",2240.4518411879,59.9795,21
"D1_Ocean_2_AI",2233.53117639877,59.9178,22
"D1_Ocean_2_AI2",2248.22160473678,59.9352,23
"D1_Ocean_3_AI",2195.20618985799,60.0989,24
"D1_Ocean_3_AI2",2190.39127639262,59.997,25
"D1_Ocean_4_AI",2228.94331582242,60.0605,26
"D1_Ocean_4_AI2",2228.6890653217,59.9546,27
"N2_Ocean_1_AI",2205.70482255495,59.9344,28
"N2_Ocean_1_AI2",2202.3455977058,59.9696,29
"N2_Ocean_2_AI",2232.44642089946,60.0047,30
"N2_Ocean_2_AI2",2237.3345706841,59.8192,31
"N2_Ocean_3_AI",2216.6118362495,60.1396,32
"N2_Ocean_3_AI2",2224.12611906804,59.9399,33
"N2_Ocean_4_AI",2224.44409915039,59.915,34
"N2_Ocean_4_AI2",2227.40425279579,59.9233,35
>>>>>>> db32b3a4e484a2f8ec939fe45f30c9f82edc8c7b
