SampleID,TA,Mass,Sample.Index,TA_evap,
junk1,2271.232602,60.4672,1,2271.232602,
junk2,2241.130407,60.2003,2,2239.850492,
D_17_1_BC,2099.307015,59.8873,3,2096.910546,
D_17_2_BC,1972.652569,60.0756,4,1969.276666,
D_17_3_BC,1837.997159,59.9823,5,1833.805603,
D_17_4_BC,1729.158271,59.8476,6,1724.231894,
D_17_5_BC,1655.813703,59.8643,7,1650.156025,
N_17_1_BC,2188.909018,60.2171,8,2180.188265,
N_17_2_BC,2172.394613,59.9035,9,2162.508859,
N_17_3_BC,2265.12828,59.7916,10,2253.538653,
N_17_4_BC,2358.334811,59.9341,11,2344.935182,
N_17_5_BC,2421.136788,60.0693,12,2406.013276,
D_17_1_AI,2135.767908,60.059,13,2121.222383,
D_17_2_AI,2073.382036,60.1066,14,2058.093342,
D_17_3_AI,2014.956743,60.009,15,1998.965023,
D_17_4_AI,1997.994618,60.1148,16,1981.014494,
N_17_1_AI,2245.308126,60.0112,17,2224.965584,
N_17_2_AI,2264.444445,59.9833,18,2242.658619,
N_17_3_AI,2216.889125,60.1226,19,2194.318987,redo?
N_17_4_AI,2234.605062,60.0179,20,2210.604217,Redo?
