Results Editor,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Temperature [°C],Comment,Content (R3),Content (R1),Weight [g],,Density [g/m L]
1,junk,12/13/2019 9:19:17 AM,OK,False,0,25.0 °C,,2.167 mL,59.836 g,59.8362 g,,1.0 g/mL
2,D_24_1_BC,12/13/2019 9:29:30 AM,OK,False,0,25.0 °C,,2.066 mL,60.111 g,60.1106 g,,1.0 g/mL
3,D_24_2_BC,12/13/2019 9:39:22 AM,OK,False,0,25.0 °C,,2.010 mL,60.063 g,60.0626 g,,1.0 g/mL
4,D_24_3_BC,12/13/2019 9:49:07 AM,OK,False,0,25.0 °C,,1.961 mL,59.800 g,59.8000 g,,1.0 g/mL
5,D_24_4_BC,12/13/2019 9:58:47 AM,OK,False,0,25.0 °C,,1.928 mL,59.911 g,59.9113 g,,1.0 g/mL
6,D_24_5_BC,12/13/2019 10:08:26 AM,OK,False,0,25.0 °C,,1.903 mL,59.993 g,59.9932 g,,1.0 g/mL
7,N_24_1_BC,12/13/2019 10:18:01 AM,OK,False,0,25.0 °C,,2.037 mL,59.911 g,59.9108 g,,1.0 g/mL
8,N_24_2_BC,12/13/2019 10:27:50 AM,OK,False,0,25.0 °C,,2.025 mL,60.170 g,60.1700 g,,1.0 g/mL
9,N_24_3_BC,12/13/2019 10:37:39 AM,OK,False,0,25.0 °C,,2.066 mL,59.891 g,59.8910 g,,1.0 g/mL
10,N_24_4_BC,12/13/2019 10:47:32 AM,OK,False,0,25.0 °C,,2.046 mL,59.871 g,59.8709 g,,1.0 g/mL
11,N_24_5_BC,12/13/2019 10:57:23 AM,OK,False,0,25.0 °C,,2.054 mL,59.928 g,59.9276 g,,1.0 g/mL
12,D_24_1_AI,12/13/2019 11:07:16 AM,OK,False,0,25.0 °C,,2.108 mL,59.957 g,59.9569 g,,1.0 g/mL
13,D_24_2_AI,12/13/2019 11:17:17 AM,OK,False,0,25.0 °C,,2.089 mL,59.981 g,59.9813 g,,1.0 g/mL
14,D_24_3_AI,12/13/2019 11:27:13 AM,OK,False,0,25.0 °C,,2.056 mL,59.992 g,59.9918 g,,1.0 g/mL
15,D_24_4_AI,12/13/2019 11:37:03 AM,OK,False,0,25.0 °C,,2.032 mL,60.011 g,60.0108 g,,1.0 g/mL
16,N_24_1_AI,12/13/2019 11:46:53 AM,OK,False,0,25.0 °C,,2.108 mL,60.092 g,60.0918 g,,1.0 g/mL
17,N_24_2_AI,12/13/2019 11:56:55 AM,OK,False,0,25.0 °C,,2.102 mL,60.107 g,60.1066 g,,1.0 g/mL
18,N_24_3_AI,12/13/2019 12:06:53 PM,OK,False,0,25.0 °C,,2.155 mL,60.188 g,60.1882 g,,1.0 g/mL
19,N_24_4_AI,12/13/2019 12:17:01 PM,OK,False,0,25.0 °C,,2.096 mL,59.906 g,59.9062 g,,1.0 g/mL
SystemInternal12/13/2019 1:53:07 PM,,,,,,,,,,,1/1,
