SampleID,TA,Mass,Sample.Index,,
Junk1,2252.187706,60.0673,1,,24.99020555
Junk2,2227.197501,60.2266,2,,4.89169
Junk3,2222.305811,60.0304,3,,-11.65505335
Junk4,2233.960864,60.2463,4,,3.997617571
Junk5,2229.963247,59.9299,5,,-7.523502041
Junk6,2237.486749,60.1316,6,,
,,,,,
,,,,,
avg,2233.850313,w/o first sample,2230.182834,,
sd,10.41288247,,5.88703253,,
se,4.251041468,,2.632760984,,
