Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk1,11/17/2022 4:29:21 PM,OK,Unchecked,0,,25.0,°C,,2.509,mL,,60.196,g,,60.1960,g,,1.0,g/mL
2,Junk2,11/17/2022 4:40:16 PM,OK,Unchecked,0,,25.0,°C,,2.398,mL,,59.619,g,,59.6194,g,,1.0,g/mL
3,Junk3,11/17/2022 4:50:49 PM,OK,Unchecked,0,,25.0,°C,,2.444,mL,,60.246,g,,60.2460,g,,1.0,g/mL
4,VSeepDayLow07182022,11/17/2022 5:01:27 PM,OK,Unchecked,0,,25.0,°C,,3.309,mL,,60.039,g,,60.0387,g,,1.0,g/mL
5,VSeepDayLow07192022,11/17/2022 5:13:51 PM,OK,Unchecked,0,,25.0,°C,,3.412,mL,,59.897,g,,59.8966,g,,1.0,g/mL
6,VSeepLowDay07172022_9am,11/17/2022 5:26:30 PM,OK,Unchecked,0,,25.0,°C,,3.118,mL,,59.958,g,,59.9575,g,,1.0,g/mL
7,SandSGD1_0615_7_30,11/17/2022 5:38:30 PM,OK,Unchecked,0,,25.0,°C,,2.501,mL,,60.348,g,,60.3479,g,,1.0,g/mL
8,SandSGD2_0615_7_30,11/17/2022 5:49:16 PM,OK,Unchecked,0,,25.0,°C,,2.420,mL,,59.688,g,,59.6881,g,,1.0,g/mL
9,SandSGD3_0615_7_30,11/17/2022 5:59:52 PM,OK,Unchecked,0,,25.0,°C,,3.270,mL,,59.987,g,,59.9866,g,,1.0,g/mL
10,SandSGD1_0615_20_00,11/17/2022 6:12:12 PM,OK,Unchecked,0,,25.0,°C,,2.550,mL,,60.206,g,,60.2060,g,,1.0,g/mL
11,SandSGD2_0615_20_00,11/17/2022 6:23:03 PM,OK,Unchecked,0,,25.0,°C,,2.456,mL,,60.188,g,,60.1884,g,,1.0,g/mL
12,SandSGD3_0615_20_00,11/17/2022 6:33:44 PM,OK,Unchecked,0,,25.0,°C,,3.114,mL,,60.403,g,,60.4028,g,,1.0,g/mL
13,VSeepDayHigh_07192022,11/17/2022 6:45:44 PM,OK,Unchecked,0,,25.0,°C,,2.960,mL,,60.036,g,,60.0365,g,,1.0,g/mL
14,VSeepDayHigh_0718_2022,11/17/2022 6:57:25 PM,OK,Unchecked,0,,25.0,°C,,2.894,mL,,59.888,g,,59.8877,g,,1.0,g/mL
15,SeepDayHigh_07172022_15_00,11/17/2022 7:09:00 PM,OK,Unchecked,0,,25.0,°C,,2.823,mL,,60.418,g,,60.4185,g,,1.0,g/mL
