Sample,Salinity(psu)
LaSourceBottom_A,35.95
LaSourceBottom_B,27.93
LaSourceSurface_C,36
NordhoffBottom_D,36.07
NordhoffBottom_E,36.04
NordhoffSurface_F,36.09
