SeepCode,Tide,Day_Night,TA,Mass,Sample.Index,TA_evap
junk1,,,2113.17992,59.8886,1,2113.17992
junk2,,,2093.771639,59.6677,2,2092.575882
A,Mid,Night,2403.595279,59.7617,3,2400.851448
B,Low,Day,3312.723962,59.9735,4,3307.054725
C,Mid,Day,2383.652465,59.779,5,2378.216542
D,High,Day,2345.2088,59.8478,6,2338.527293
E,Mid,DAy,2373.651797,59.8605,7,2365.54137
F,Low,Night,3384.352942,59.8339,8,3370.869465
F2,Mid,Night,3078.162651,59.718,9,3064.155085
G,Mid,Night,2417.05494,60.1238,10,2404.687973
H,Low,Night,2362.078832,60.2166,11,2348.657929
I,Low,Day,3104.305241,59.8213,12,3084.914351
J,Low,Night,3217.79058,60.2229,13,3195.876001
K,Low,Night,2638.990573,60.1615,14,2619.531199
L,Low,Day,3115.969257,59.6977,15,3091.239342
M,Low,Day,3157.112438,59.7347,16,3130.281454
N,Low,Day,2766.403147,59.6624,17,2741.339472
O,High,Day,2316.935414,60.2268,18,2294.644581
