SampleID,TA,Mass,Sample.Index,
junk1,2276.55572,60.2835,1,
junk2,2265.83496,60.0942,2,
S1,2185.47016,59.9978,3,
S2,2187.585354,60.27,4,
S3,2179.946274,60.1341,5,
S4,2180.56732,60.2948,6,
S5,2188.367785,60.0471,7,
S6,2177.246932,59.8367,8,
1,2166.615574,60.1697,9,
2,2167.295179,59.823,10,
3,2159.029591,59.6563,11,
4,2166.315499,60.0317,12,
5,2162.113795,59.8491,13,
6,2164.659374,59.7203,14,
7,2157.437792,60.3664,15,
8,2171.465489,60.1938,16,
9,2165.348949,59.8031,17,
10,2158.161129,59.831,18,
11,2169.407549,59.7322,19,
12,2164.429804,60.5,20,
13,2126.888321,60.0135,21,
14,2164.895744,60.1338,22,
15,2175.090479,59.8913,23,
16,2166.893286,59.5472,24,
17,2177.388286,59.9131,25,
18,2161.434056,60.0867,26,
19,2174.927916,60.187,27,
20,2162.880536,59.9174,28,
21,2164.463163,59.862,29,
22,2183.690712,60.0693,30,
23,2165.890064,60.0011,31,
24,NA,NA,NA,"DIDN'T FINISH, I THINK STOPPED EARLY? - REDO ON NEXT RUN"
