Task,T2258
Scope 1/1, Sample 1/2 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-76.9,21.1,NaN,,
0.0010,1,-76.8,21.1,0.0010,,
0.0025,2,-77.0,21.1,0.0015,,
0.0050,3,-76.8,21.1,0.0020,,
0.0085,4,-76.9,21.1,0.0030,,
0.0150,5,-76.5,21.1,0.0060,,
0.0230,6,-76.2,21.1,0.0075,,
0.0315,7,-75.6,21.1,0.0075,,
0.0400,8,-74.5,21.1,0.0075,,
0.0485,9,-73.4,21.1,0.0070,,
0.0560,10,-72.4,21.1,0.0070,,
0.0645,11,-71.4,21.1,0.0075,,
0.0725,12,-70.3,21.1,0.0075,,
0.0810,13,-68.9,21.1,0.0075,,
0.0895,14,-67.4,21.1,0.0075,,
0.0980,15,-66.1,21.1,0.0070,,
0.1055,16,-64.7,21.1,0.0070,,
0.1140,17,-63.2,21.1,0.0075,,
0.1225,18,-61.4,21.1,0.0075,,
0.1310,19,-59.7,21.1,0.0075,,
0.1390,20,-58.0,21.1,0.0075,,
0.1475,21,-56.3,21.1,0.0075,,
0.1550,22,-54.3,21.1,0.0070,,
0.1635,23,-52.0,21.1,0.0075,,
0.1720,24,-49.9,21.1,0.0075,,
0.1805,25,-47.7,21.1,0.0075,,
0.1890,26,-45.0,21.1,0.0075,,
0.1970,27,-42.9,21.1,0.0075,,
0.2050,28,-39.9,21.1,0.0075,,
0.2130,29,-37.2,21.1,0.0075,,
0.2215,30,-34.2,21.1,0.0075,,
0.2300,31,-30.9,21.1,0.0075,,
0.2385,32,-27.9,21.1,0.0070,,
0.2460,33,-25.1,21.1,0.0070,,
0.2545,34,-22.5,21.1,0.0075,,
0.2630,35,-19.7,21.1,0.0075,,
0.2715,36,-17.3,21.1,0.0075,,
0.2800,37,-15.4,21.1,0.0075,,
0.2880,38,-13.4,21.1,0.0065,,
0.2960,39,-11.8,21.1,0.0075,,
0.3040,40,-9.9,21.1,0.0075,,
0.3125,41,-8.4,21.1,0.0075,,
0.3210,42,-7.1,21.1,0.0075,,
0.3295,43,-5.5,21.1,0.0075,,
0.3380,44,-3.9,21.1,0.0070,,
0.3455,45,-2.9,21.1,0.0070,,
0.3540,46,-1.9,21.1,0.0075,,
0.3620,47,-0.8,21.1,0.0075,,
0.3705,48,0.5,21.1,0.0075,,
0.3790,49,1.6,21.1,0.0075,,
0.3875,50,2.6,21.1,0.0075,,
0.3950,51,3.5,21.1,0.0070,,
0.4035,52,4.8,21.1,0.0075,,
0.4120,53,5.7,21.1,0.0075,,
0.4205,54,6.7,21.1,0.0075,,
0.4285,55,7.5,21.1,0.0075,,
0.4370,56,8.3,21.1,0.0075,,
0.4445,57,9.3,21.1,0.0070,,
0.4530,58,10.3,21.1,0.0075,,
0.4615,59,11.0,21.1,0.0075,,
0.4700,60,11.8,21.1,0.0075,,
0.4785,61,12.9,21.1,0.0075,,
0.4860,62,13.6,21.1,0.0070,,
0.4945,63,14.5,21.1,0.0075,,
0.5030,64,15.1,21.1,0.0075,,
0.5110,65,15.8,21.1,0.0075,,
0.5195,66,16.8,21.1,0.0075,,
0.5280,67,17.4,21.1,0.0070,,
0.5355,68,18.3,21.1,0.0070,,
0.5440,69,19.0,21.1,0.0075,,
0.5525,70,19.9,21.1,0.0075,,
0.5610,71,20.8,21.1,0.0075,,
0.5695,72,21.4,21.1,0.0075,,
0.5775,73,22.2,21.1,0.0075,,
0.5855,74,23.0,21.1,0.0075,,
0.5935,75,24.0,21.1,0.0075,,
0.6020,76,24.7,21.1,0.0075,,
0.6105,77,25.3,21.1,0.0075,,
0.6190,78,26.2,21.1,0.0075,,
0.6275,79,26.9,21.1,0.0075,,
0.6350,80,27.9,21.1,0.0070,,
