Task,T1252
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.2,20.1,NaN,,
0.0005,1,-68.2,20.2,0.0005,,
0.0025,2,-68.3,20.2,0.0020,,
0.0050,3,-68.3,20.2,0.0025,,
0.0085,4,-68.1,20.2,0.0030,,
0.0150,5,-68.0,20.2,0.0060,,
0.0230,6,-67.5,20.2,0.0075,,
0.0305,7,-67.1,20.2,0.0075,,
0.0390,8,-66.2,20.2,0.0085,,
0.0475,9,-65.2,20.2,0.0075,,
0.0560,10,-64.0,20.2,0.0075,,
0.0645,11,-62.8,20.2,0.0075,,
0.0730,12,-61.6,20.2,0.0085,,
0.0805,13,-60.3,20.2,0.0075,,
0.0890,14,-58.7,20.2,0.0085,,
0.0970,15,-57.1,20.2,0.0075,,
0.1055,16,-55.5,20.2,0.0075,,
0.1140,17,-53.9,20.2,0.0075,,
0.1225,18,-52.0,20.2,0.0075,,
0.1300,19,-50.3,20.2,0.0075,,
0.1385,20,-48.3,20.2,0.0085,,
0.1465,21,-46.2,20.2,0.0080,,
0.1550,22,-43.8,20.2,0.0075,,
0.1635,23,-41.4,20.2,0.0075,,
0.1720,24,-38.7,20.2,0.0075,,
0.1795,25,-36.5,20.2,0.0075,,
0.1880,26,-33.7,20.2,0.0085,,
0.1965,27,-30.7,20.2,0.0085,,
0.2050,28,-27.7,20.2,0.0075,,
0.2130,29,-24.8,20.2,0.0075,,
0.2215,30,-21.9,20.2,0.0075,,
0.2290,31,-19.5,20.2,0.0075,,
0.2375,32,-16.9,20.2,0.0085,,
0.2460,33,-14.6,20.2,0.0085,,
0.2545,34,-12.4,20.2,0.0075,,
0.2630,35,-10.4,20.2,0.0075,,
0.2710,36,-8.7,20.2,0.0075,,
0.2795,37,-7.0,20.2,0.0085,,
0.2870,38,-5.3,20.2,0.0075,,
0.2955,39,-3.6,20.2,0.0085,,
0.3040,40,-2.2,20.2,0.0075,,
0.3125,41,-0.8,20.2,0.0075,,
0.3210,42,0.5,20.2,0.0075,,
0.3290,43,1.7,20.2,0.0080,,
0.3370,44,2.9,20.2,0.0080,,
0.3450,45,4.2,20.2,0.0080,,
0.3535,46,5.3,20.2,0.0075,,
0.3620,47,6.5,20.2,0.0075,,
0.3705,48,7.5,20.2,0.0075,,
0.3790,49,8.5,20.2,0.0085,,
0.3865,50,9.4,20.2,0.0075,,
0.3950,51,10.4,20.2,0.0085,,
0.4035,52,11.3,20.2,0.0075,,
0.4115,53,12.4,20.2,0.0075,,
0.4200,54,13.4,20.2,0.0075,,
0.4285,55,14.2,20.2,0.0085,,
0.4360,56,15.1,20.2,0.0075,,
0.4445,57,16.1,20.2,0.0085,,
0.4530,58,17.0,20.2,0.0075,,
0.4615,59,17.9,20.2,0.0075,,
0.4695,60,18.8,20.2,0.0075,,
0.4780,61,19.6,20.2,0.0085,,
