Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk,3/15/2026 12:59:49 PM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,59.951,g,,59.9513,g,1.0,g/mL,
2,b1r1,3/15/2026 1:10:09 PM,OK,Unchecked,0,,25.0,°C,,2.254,mL,,60.035,g,,60.0350,g,1.0,g/mL,
3,b2r1,3/15/2026 1:20:45 PM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,60.024,g,,60.0242,g,1.0,g/mL,
4,b3r1,3/15/2026 1:31:05 PM,OK,Unchecked,0,,25.0,°C,,2.265,mL,,60.084,g,,60.0835,g,1.0,g/mL,
5,01r1,3/15/2026 1:41:22 PM,OK,Unchecked,0,,25.0,°C,,2.257,mL,,60.249,g,,60.2489,g,1.0,g/mL,
6,02r1,3/15/2026 1:51:36 PM,OK,Unchecked,0,,25.0,°C,,2.236,mL,,60.049,g,,60.0487,g,1.0,g/mL,
7,03r1,3/15/2026 2:01:51 PM,OK,Unchecked,0,,25.0,°C,,2.216,mL,,60.026,g,,60.0256,g,1.0,g/mL,
8,04r1,3/15/2026 2:12:04 PM,OK,Unchecked,0,,25.0,°C,,2.207,mL,,60.416,g,,60.4157,g,1.0,g/mL,
9,05r1,3/15/2026 2:22:15 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.036,g,,60.0357,g,1.0,g/mL,
10,06r1,3/15/2026 2:32:42 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,60.374,g,,60.3739,g,1.0,g/mL,
11,07r1,3/15/2026 2:42:58 PM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,59.885,g,,59.8850,g,1.0,g/mL,
12,08r1,3/15/2026 2:53:08 PM,OK,Unchecked,0,,25.0,°C,,2.194,mL,,60.172,g,,60.1717,g,1.0,g/mL,
13,09r1,3/15/2026 3:03:17 PM,OK,Unchecked,0,,25.0,°C,,2.190,mL,,60.128,g,,60.1284,g,1.0,g/mL,
14,10r1,3/15/2026 3:13:26 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.053,g,,60.0530,g,1.0,g/mL,
15,11r1,3/15/2026 3:23:37 PM,OK,Unchecked,0,,25.0,°C,,2.184,mL,,60.283,g,,60.2829,g,1.0,g/mL,
16,12r1,3/15/2026 3:33:44 PM,OK,Unchecked,0,,25.0,°C,,2.221,mL,,60.106,g,,60.1065,g,1.0,g/mL,
17,b1r2,3/15/2026 3:43:56 PM,OK,Unchecked,0,,25.0,°C,,2.225,mL,,60.030,g,,60.0299,g,1.0,g/mL,
18,b2r2,3/15/2026 3:54:10 PM,OK,Unchecked,0,,25.0,°C,,2.229,mL,,60.164,g,,60.1638,g,1.0,g/mL,
19,b2r3,3/15/2026 4:04:24 PM,OK,Unchecked,0,,25.0,°C,,2.221,mL,,59.984,g,,59.9836,g,1.0,g/mL,
20,01r2,3/15/2026 4:14:36 PM,OK,Unchecked,0,,25.0,°C,,2.202,mL,,59.708,g,,59.7076,g,1.0,g/mL,
21,02r2,3/15/2026 4:24:52 PM,OK,Unchecked,0,,25.0,°C,,2.203,mL,,60.171,g,,60.1711,g,1.0,g/mL,
22,03r2,3/15/2026 4:35:03 PM,OK,Unchecked,0,,25.0,°C,,2.210,mL,,60.096,g,,60.0960,g,1.0,g/mL,
23,04r2,3/15/2026 4:45:21 PM,OK,Unchecked,0,,25.0,°C,,2.234,mL,,60.327,g,,60.3271,g,1.0,g/mL,
24,05r2,3/15/2026 4:55:38 PM,OK,Unchecked,0,,25.0,°C,,2.208,mL,,59.852,g,,59.8518,g,1.0,g/mL,
25,06r2,3/15/2026 5:05:48 PM,OK,Unchecked,0,,25.0,°C,,2.195,mL,,60.092,g,,60.0919,g,1.0,g/mL,
26,07r2,3/15/2026 5:16:00 PM,OK,Unchecked,0,,25.0,°C,,2.215,mL,,59.957,g,,59.9567,g,1.0,g/mL,
27,08r2,3/15/2026 5:26:10 PM,OK,Unchecked,0,,25.0,°C,,2.205,mL,,60.343,g,,60.3431,g,1.0,g/mL,
28,09r2,3/15/2026 5:36:26 PM,OK,Unchecked,0,,25.0,°C,,2.238,mL,,60.251,g,,60.2509,g,1.0,g/mL,
29,10r2,3/15/2026 5:46:46 PM,OK,Unchecked,0,,25.0,°C,,2.184,mL,,60.443,g,,60.4429,g,1.0,g/mL,
30,11r2,3/15/2026 5:56:54 PM,OK,Unchecked,0,,25.0,°C,,2.195,mL,,60.128,g,,60.1280,g,1.0,g/mL,
31,12r2,3/15/2026 6:07:03 PM,OK,Unchecked,0,,25.0,°C,,2.208,mL,,60.067,g,,60.0666,g,1.0,g/mL,
3/15/2026 8:09:26 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
