Task,T1399,,,,,
Scope 1/1, Sample 1/46 (junk),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-68.3,20.2,NaN,,
0.0005,1,-68.2,20.2,0.0005,,
0.0025,2,-68.1,20.2,0.002,,
0.005,3,-68.1,20.2,0.0025,,
0.009,4,-68,20.2,0.0035,,
0.015,5,-67.8,20.2,0.0055,,
0.0235,6,-67.5,20.2,0.0085,,
0.031,7,-66.9,20.2,0.0075,,
0.0395,8,-66,20.2,0.0085,,
0.048,9,-64.9,20.2,0.0075,,
0.0565,10,-63.9,20.2,0.0075,,
0.065,11,-62.6,20.2,0.0075,,
0.0725,12,-61.4,20.2,0.0075,,
0.081,13,-59.9,20.2,0.0085,,
0.0895,14,-58.4,20.2,0.0085,,
0.0975,15,-56.7,20.2,0.0075,,
0.106,16,-55,20.2,0.0075,,
0.1145,17,-53.2,20.2,0.0075,,
0.122,18,-51.5,20.2,0.0075,,
0.1305,19,-49.5,20.2,0.0085,,
0.139,20,-47.3,20.2,0.0085,,
0.1475,21,-45.1,20.2,0.0075,,
0.156,22,-42.7,20.2,0.0075,,
0.164,23,-40.2,20.2,0.0075,,
0.172,24,-37.8,20.2,0.008,,
0.18,25,-35,20.2,0.008,,
0.1885,26,-32,20.2,0.0085,,
0.197,27,-28.9,20.2,0.0075,,
0.2055,28,-25.8,20.2,0.0075,,
0.214,29,-22.8,20.2,0.0075,,
0.2215,30,-20.2,20.2,0.0075,,
0.23,31,-17.5,20.2,0.0085,,
0.2385,32,-14.9,20.2,0.0075,,
0.2465,33,-12.6,20.2,0.0075,,
0.255,34,-10.6,20.2,0.0075,,
0.2635,35,-8.8,20.2,0.0085,,
0.271,36,-7,20.2,0.0075,,
0.2795,37,-5.1,20.2,0.0085,,
0.288,38,-3.5,20.2,0.0075,,
0.2965,39,-2,20.2,0.0075,,
0.305,40,-0.6,20.2,0.0075,,
0.313,41,0.6,20.2,0.008,,
0.321,42,1.9,20.2,0.008,,
0.329,43,3.2,20.2,0.008,,
0.3375,44,4.4,20.2,0.0075,,
0.346,45,5.6,20.2,0.0075,,
0.3545,46,6.7,20.2,0.0075,,
0.362,47,7.8,20.2,0.0075,,
0.3705,48,8.9,20.2,0.0085,,
0.379,49,9.9,20.2,0.0085,,
0.3875,50,10.9,20.2,0.0075,,
0.3955,51,11.8,20.2,0.0075,,
0.404,52,12.8,20.2,0.0075,,
0.4115,53,13.7,20.2,0.0075,,
0.42,54,14.6,20.2,0.0085,,
0.4285,55,15.4,20.2,0.0085,,
0.437,56,16.5,20.2,0.0075,,
0.4455,57,17.4,20.2,0.0075,,
0.454,58,18.4,20.2,0.0075,,
0.4615,59,19.2,20.2,0.0075,,
0.47,60,20.2,20.2,0.0085,,
0.478,61,21.1,20.2,0.0075,,
0.4865,62,22,20.2,0.0075,,
0.495,63,22.9,20.2,0.0075,,
0.5035,64,23.7,20.2,0.0085,,
0.511,65,24.5,20.2,0.0075,,
0.5195,66,25.3,20.2,0.0085,,
0.528,67,26.2,20.2,0.0075,,
0.5365,68,27,20.2,0.0075,,
0.545,69,27.8,20.2,0.0075,,
0.5525,70,28.7,20.2,0.0075,,
0.5605,71,29.5,20.2,0.008,,
0.569,72,30.4,20.2,0.0085,,
0.5775,73,31.1,20.2,0.0075,,
0.586,74,32,20.2,0.0075,,
