Task,T3890
Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)
Result,Measurenormal1
t,E,T
1,170.5,23.1
2,170.5,23.1
3,170.5,23.1
4,170.6,23.1
5,170.6,23.1
6,170.6,23.1
7,170.6,23.1
8,170.6,23.1
9,170.6,23.1
Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)
Result,Measurenormal1
t,E,T
1,-2.2,23.0
2,-2.2,23.0
3,-2.2,23.0
4,-2.2,23.0
5,-2.2,23.0
6,-2.2,23.0
7,-2.2,23.0
8,-2.1,23.0
9,-2.1,23.0
10,-2.1,23.0
Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)
Result,Measurenormal1
t,E,T
1,-183.1,22.9
2,-183.2,22.9
3,-183.2,22.9
4,-183.2,22.9
5,-183.2,22.9
6,-183.2,22.9
7,-183.2,22.9
8,-183.2,22.9
9,-183.2,22.9
