Results Editor,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L]
1,junk1,9/7/2021 15:38,OK,Unchecked,0,,25,°C,,2.106,mL,,59.968,g,,59.9677,g,1,g/mL
2,junk2,9/7/2021 15:48,OK,Unchecked,0,,25,°C,,2.111,mL,,59.87,g,,59.8698,g,1,g/mL
3,junk3,9/7/2021 15:58,OK,Unchecked,0,,25,°C,,2.115,mL,,59.888,g,,59.8881,g,1,g/mL
4,CRM,9/7/2021 16:08,OK,Unchecked,0,,25,°C,,2.074,mL,,59.862,g,,59.862,g,1,g/mL
9/7/2021 4:18:48 PMSystemInternal,,,,,,,,,,,,,,,,,,,
